trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1669,387.48275212681466,387.48275212681466,611845.9395075779,782.2058165902232,0,122131,378.7921149594694,559708.456669123,748.1366564132004,0
1670,387.61543752200504,387.61543752200504,612209.1481360178,782.4379516204577,0,122131,378.88113485630066,560021.8661016949,748.3460871159111,0
1671,387.61900745920366,387.61900745920366,611820.8451335041,782.1897756513467,0,122131,378.7193809874724,559309.124981577,747.8697246055473,0
1672,387.6996503754166,387.6996503754166,611910.3183630692,782.2469676279156,0,122131,378.8263080324245,559374.3468680914,747.9133284466131,0
1673,387.59105386838723,387.59105386838723,611713.647894474,782.1212488447517,0,122131,378.60515843773027,558856.7050847458,747.567191016798,0
1674,388.09544669248595,388.09544669248595,612651.489801934,782.720569425599,0,122131,379.14760501105377,559912.7132645542,748.2731541787091,0
1675,388.0647255815477,388.0647255815477,612567.6483857498,782.6670098999637,0,122131,379.2122328666175,559968.9439941046,748.310726900333,0
1676,388.03783642154735,388.03783642154735,612489.2663369661,782.6169346091139,0,122131,379.0837140751658,559680.3484156227,748.1178706698716,0
1677,387.41345768068715,387.41345768068715,611575.8352506735,782.0331420410988,0,122131,378.6717759764186,559129.6739867354,747.7497402117472,0
1678,387.4592363937084,387.4592363937084,611657.7039080986,782.0854837599907,0,122131,378.8290346352248,559367.0212232866,747.9084310417196,0
1679,387.3519335795171,387.3519335795171,611532.3277873759,782.0053246541074,0,122131,378.61134856300663,559174.5428150331,747.7797421801644,0
1680,387.8126765522267,387.8126765522267,612610.6140619499,782.6944576665596,0,122131,379.1395725865881,560309.1821665438,748.5380298732615,0
1681,388.0342501084901,388.0342501084901,612644.0645290712,782.7158261649442,0,122131,379.06853352984524,559660.0470154753,748.1043022302941,0
1682,387.948776313958,387.948776313958,612665.534074068,782.729540821137,0,122131,379.22932940309505,560177.4785556374,748.4500508087614,0
1683,387.5867715813348,387.5867715813348,611739.2594017899,782.1376217787953,0,122131,379.1678703021371,560056.4389093589,748.36918623722,0
1684,388.02129680425116,388.02129680425116,612467.0121508872,782.6027166774257,0,122131,379.3243920412675,560170.7967575535,748.4455870385992,0
1685,388.18313122794376,388.18313122794376,612738.5533893934,782.776183458205,0,122131,379.412675018423,560202.2711864407,748.4666132743936,0
1686,388.0693353857743,388.0693353857743,612506.1817065282,782.6277414623943,0,122131,379.14318349299924,559958.3938835667,748.3036775825485,0
1687,387.8512826391334,387.8512826391334,612444.4465287273,782.5882995092167,0,122131,379.08091378039796,560053.572733972,748.3672712872818,0
1688,388.0614012822297,388.0614012822297,612713.9543195422,782.7604705908074,0,122131,378.977081798084,559693.1848931466,748.1264498018678,0
1689,388.214613816312,388.214613816312,613009.947032285,782.949517550324,0,122131,379.24141488577743,560273.5526897568,748.5142301184105,0
1690,387.59214286299135,387.59214286299135,611944.8774840131,782.2690569644265,0,122131,378.6978629329403,559335.0259395726,747.8870408955971,0
1691,387.76268924351723,387.76268924351723,612123.7838959806,782.3833995529178,0,122131,379.30685335298455,560214.8437730287,748.4750121233365,0
1692,390.51597472744305,390.51597472744305,613521.8475231256,783.276354502755,0,451557,390.7593079805469,617576.546001754,785.8603858203784,0
1693,390.5288501783828,390.5288501783828,613504.0654136688,783.2650033122052,0,451557,390.89292832655667,617571.6024874432,785.8572405261933,0
1694,390.4843862458117,390.4843862458117,613361.9470365867,783.1742762863108,0,451557,390.75360758989075,617297.3988678944,785.6827596860545,0
1695,390.54786217465346,390.54786217465346,613390.9649523759,783.1928019028111,0,451557,390.81358128039545,617097.2232918759,785.5553597881411,0
1696,390.5190197472301,390.5190197472301,613392.0908035974,783.1935206598669,0,451557,390.75550107629755,617174.1361516383,785.6043127119647,0
1697,390.5430942273068,390.5430942273068,613495.8445201823,783.259755458036,0,451557,390.8012437215977,617654.4463445747,785.9099479867746,0
1698,390.2376089840264,390.2376089840264,613324.2710355503,783.1502225215481,0,451557,390.5417762895639,617189.2294905524,785.6139188498079,0
1699,390.20541814211714,390.20541814211714,613271.6167261276,783.1166048080755,0,451557,390.4747668022004,617053.0822769672,785.5272638661037,0
1700,390.2123917910696,390.2123917910696,613281.7112989058,783.1230499090841,0,451557,390.45876185920434,617054.7727616997,785.5283398845007,0
1701,390.2379190224047,390.2379190224047,612952.0978702578,782.9125735803825,0,451557,390.47470700789285,616462.123834011,785.1510197624474,0
1702,390.272811627325,390.272811627325,613042.3138828542,782.9701870970913,0,451557,390.5328270748625,616737.8910747031,785.32661426613,0
1703,390.2101085798692,390.2101085798692,612968.9910952549,782.9233622106667,0,451557,390.2825281033246,616567.8962568763,785.2183748848955,0
1704,390.216619385814,390.216619385814,613276.601554178,783.1197874873154,0,451557,390.4172048154349,617049.5346408355,785.5250057387324,0
1705,390.2143428182932,390.2143428182932,613265.3863056048,783.1126268332064,0,451557,390.44293629913096,617015.7152395758,785.503478820798,0
1706,390.18867385512794,390.18867385512794,613264.0281315537,783.1117596687932,0,451557,390.3907757314837,616992.878497967,785.488942314255,0
1707,390.6051971290446,390.6051971290446,613659.8574067061,783.3644473721705,0,451557,390.830523000877,617357.1724268516,785.7207980108784,0
1708,390.6111720115069,390.6111720115069,613735.9021142403,783.4129831157002,0,451557,390.8642469903532,617557.5679462649,785.8483110284483,0
1709,390.59810610842044,390.59810610842044,613705.4778090031,783.3935650801601,0,451557,390.68554173642667,617260.5241369688,785.6592926561543,0
1710,390.20026043223777,390.20026043223777,612936.0705580913,782.9023378162127,0,451557,390.4725942756916,616752.9395479551,785.3361952361263,0
1711,390.2652001851372,390.2652001851372,613139.417670416,783.0321945299669,0,451557,390.6982181296341,617424.6212429244,785.7637184567154,0
1712,390.20934012760296,390.20934012760296,613023.766627469,782.9583428430078,0,451557,390.52017061309095,617017.9127003109,785.5048775789435,0
1713,390.4970092369291,390.4970092369291,613681.9745901403,783.378564035384,0,451557,390.7180499083154,617342.9490951129,785.7117468226581,0
1714,390.3353330808735,390.3353330808735,613358.1753798524,783.1718683532066,0,451557,390.3606394004624,616672.5132344734,785.2849885452246,0
1715,390.2763571376371,390.2763571376371,613242.4237360953,783.0979656058975,0,451557,389.9469823806107,615831.6999123017,784.7494504058616,0
1716,390.5288701094214,390.5288701094214,613507.8619199791,783.2674268217587,0,451557,390.8342701108188,617303.3314398469,785.6865351015294,0
1717,390.6338136713637,390.6338136713637,613689.9553256843,783.3836578112185,0,451557,391.14444311568207,617915.1182532089,786.0757713180129,0
1718,390.8987281782809,390.8987281782809,614117.6892861809,783.6566143957319,0,451557,391.6564817029419,618793.8787969386,786.6345268273816,0
1719,390.09491382040363,390.09491382040363,613166.9391970449,783.049768020555,0,451557,390.2795383879455,616843.5143705653,785.3938593919393,0
1720,390.1226777571824,390.1226777571824,613094.7324568105,783.0036605641193,0,451557,390.50944750059796,616828.0700390657,785.38402710971,0
1721,390.0906020723851,390.0906020723851,613102.4407904207,783.0085828331773,0,451557,390.29444710196924,616516.3014231045,785.1855203855357,0
1722,390.1301297510613,390.1301297510613,612734.0837391515,782.7733284541263,0,451557,390.4805469186,616609.2110739058,785.244682295847,0
1723,390.1662558658154,390.1662558658154,612914.3247873469,782.8884497726013,0,451557,390.50589970501477,617070.7886470541,785.5385341579712,0
1724,390.302531020447,390.302531020447,613129.1263605702,783.0256230549356,0,451557,390.7200629833373,616910.1142669218,785.436257290763,0
1725,390.3835573360617,390.3835573360617,612950.4282382955,782.9115072843772,0,451557,390.6183130032688,616579.0001594515,785.2254454355459,0
1726,390.38680609535453,390.38680609535453,613001.2404701953,782.9439574261975,0,451557,390.6189707406522,616727.9945188551,785.3203133237132,0
1727,390.40258261969143,390.40258261969143,613048.1844307585,782.9739359843076,0,451557,390.7018456509607,617192.6691580962,785.6161080057461,0
1728,390.31851792796925,390.31851792796925,613258.560750913,783.1082688561736,0,451557,390.54478593637884,616969.4273100534,785.4740144078946,0
1729,390.3512181186428,390.3512181186428,613336.0897627542,783.157768117481,0,451557,390.71412341545084,617345.0227417683,785.7130664191402,0
1730,390.26768270672363,390.26768270672363,613208.4842267975,783.0762952783065,0,451557,390.53404289245,616836.3695686837,785.3893108316943,0
1731,390.4469424679498,390.4469424679498,613456.4127983842,783.2345835050852,0,451557,390.7276369289644,617155.4263533445,785.5924047197404,0
1732,390.4532074577517,390.4532074577517,613391.7530345006,783.1933050240539,0,451557,390.6931356134896,616960.5891732441,785.468388398441,0
1733,390.50029342917946,390.50029342917946,613498.0534749766,783.2611655603619,0,451557,390.6943912939488,617115.5845292194,785.5670464888528,0
1734,390.1342864798907,390.1342864798907,612871.9798209307,782.8614052442047,0,451557,390.35992186877144,616560.9482978553,785.2139506515758,0
1735,390.16856343717404,390.16856343717404,612863.3676102906,782.8559047553327,0,451557,390.52939886789443,616640.3414454277,785.2645041292951,0
1736,390.02568003596446,390.02568003596446,612627.1926999249,782.7050483419184,0,451557,389.9850314916687,616028.4862672407,784.8748220367632,0
1737,390.0607852386299,390.0607852386299,612966.7546732749,782.9219339584726,0,451557,390.3978713226501,616830.3215737862,785.3854605057228,0
1738,389.9958919914872,389.9958919914872,612778.1225116652,782.8014579136048,0,451557,390.28300645778523,616590.3296858806,785.2326595894242,0
1739,390.24887002083904,390.24887002083904,613244.9885197218,783.0996031921621,0,451557,390.5309136570198,617061.426512796,785.5325750806238,0
1740,389.847297240437,389.847297240437,612501.4880336259,782.6247427941605,0,451557,390.0025312923543,616033.0195128757,784.8777099095602,0
1741,389.77943426854193,389.77943426854193,612331.2268882998,782.5159595102836,0,451557,390.27080841903853,616396.6537311648,785.109325973883,0
1742,389.8286971522975,389.8286971522975,612373.4502200165,782.5429382596309,0,451557,390.36340987004706,616551.5163637089,785.2079446641563,0
1743,390.2071233531979,390.2071233531979,613116.8813682436,783.0178039918655,0,451557,390.33725982619785,616710.8652036993,785.3094073062537,0
1744,390.11713249933007,390.11713249933007,612996.7414124906,782.9410842537839,0,451557,390.3188631108985,616638.4734911904,785.2633147493841,0
1745,390.03154419043443,390.03154419043443,612889.035616766,782.8722984093677,0,451557,390.2264410428127,616532.7231324244,785.1959775319945,0
1746,390.2798384257137,390.2798384257137,613179.2612029046,783.0576359393378,0,451557,390.5326676233756,616856.4158694092,785.4020727432601,0
1747,390.2592806666711,390.2592806666711,613128.44753597,783.0251895922443,0,451557,390.4709200350793,616793.5818185442,785.3620705245092,0
1748,390.284539936265,390.284539936265,613123.2479974843,783.0218694247845,0,451557,390.6944710196923,616996.0721717293,785.4909752325161,0
1749,390.43352223528814,390.43352223528814,613211.3439676497,783.0781212418399,0,451557,390.5800247149805,616732.6832695528,785.3232985653442,0
1750,390.38918674718803,390.38918674718803,613097.3562850315,783.005336051442,0,451557,390.4662959419597,616567.427110739,785.2180761487467,0
1751,390.2865817604422,390.2865817604422,612934.3993648642,782.9012705091646,0,451557,390.117555608706,616083.807940684,784.9100636000816,0
1752,389.8284291905562,389.8284291905562,612541.8628345923,782.6505368519161,0,451557,390.0884756437854,616303.6998923703,785.0501257196067,0
1753,389.8611581705078,389.8611581705078,612557.1572027452,782.6603076704127,0,451557,390.19933429004226,616464.3830224029,785.1524584578481,0
1754,389.95362047316286,389.95362047316286,612709.2706280713,782.7574788068596,0,451557,390.3885234792314,616684.7483257594,785.2927787301749,0
1755,390.31856221916615,390.31856221916615,613207.7504036035,783.0758267266355,0,451557,390.6864585824763,617004.0281631189,785.4960395591559,0
1756,390.4090469198794,390.4090469198794,613182.5219628973,783.0597180055281,0,451557,390.4853703260783,616472.0151877542,785.1573187506783,0
1757,390.42834016525046,390.42834016525046,613214.335563395,783.0800313910419,0,451557,390.4307980546919,616380.5775332855,785.0990877165032,0
1758,389.79164978064784,389.79164978064784,612051.7281760664,782.3373493423834,0,451557,389.9747468707646,615813.7258430998,784.7379982153915,0
1759,389.7024672411235,389.7024672411235,611972.2203287736,782.2865333934706,0,451557,390.2677190464801,616392.3429402855,785.106580624749,0
1760,389.8577610357053,389.8577610357053,612341.4696771393,782.5225042624265,0,451557,390.5670892131069,617178.6227377821,785.6071682067203,0
1761,390.2027473829439,390.2027473829439,613239.5838089101,783.0961523394877,0,451557,390.4073786175556,617013.2424260543,785.5019047883043,0
1762,390.13206306180615,390.13206306180615,613236.2800399506,783.0940429092477,0,451557,390.33712030614686,616776.6880331659,785.3513150387957,0
1763,390.1149445142031,390.1149445142031,613172.8094349108,783.053516328808,0,451557,390.3002670812405,616614.1431675038,785.2478227715782,0
1764,390.07413239081666,390.07413239081666,612755.1499212724,782.7867844574744,0,451557,390.3288288288288,616424.05469186,785.1267761908646,0
1765,390.0046439319953,390.0046439319953,612710.2390152295,782.7580973808125,0,451557,390.16638762656464,616427.7757713465,785.1291459189033,0
1766,390.0782979778854,390.0782979778854,612753.2289079784,782.7855574216852,0,451557,390.4274695049031,616600.7103364427,785.2392694818839,0
1767,389.9958742750085,389.9958742750085,612563.4245975591,782.6643115650279,0,451557,390.1675237184087,616132.0741250099,784.9408093130398,0
1768,389.87070956712,389.87070956712,612210.9898905343,782.4391285528443,0,451557,389.95985808817665,615782.2332775253,784.717932302764,0
1769,389.8708136514327,389.8708136514327,612330.6011887757,782.515559710333,0,451557,390.06744797895243,616187.5703181057,784.9761590762523,0
