trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
1701,322.43146646378364,322.43146646378364,156017.8016876178,394.99088810707747,0,57833,318.16295476552773,152209.76428275002,390.1406980600076,0
1702,315.56682171078796,315.56682171078796,152144.17816817388,390.0566345649999,0,57833,309.94494397565364,147497.10554710196,384.0535191182369,0
1703,317.01877820621445,317.01877820621445,152621.64046478653,390.6681974064264,0,57833,312.6637847558445,148824.1880619726,385.7773814805277,0
1704,309.71877647709783,309.71877647709783,148071.80920927497,384.8009994910031,0,57833,305.26435191589434,144250.03817955457,379.8026305590241,0
1705,311.6321823180537,311.6321823180537,149541.72607334913,386.7062529535165,0,57833,307.0185364504081,145542.68432701618,381.5005692355074,0
1706,311.30577697854164,311.30577697854164,149379.5707813878,386.4965339836669,0,57833,306.69027528012174,145382.48097938858,381.2905466693196,0
1707,318.24624349419884,318.24624349419884,153885.24785157264,392.2821023849707,0,57833,313.739175542952,149800.37052151057,387.04052826740326,0
1708,306.14974149706916,306.14974149706916,146105.7968633825,382.2378799430827,0,57833,301.49232258956977,142205.44681145388,377.10137471435166,0
1709,315.5042103989072,315.5042103989072,152447.81766465513,390.44566544482876,0,57833,310.9567713376677,148446.88055056025,385.28804880317824,0
1710,314.1275569311639,314.1275569311639,150954.51906351047,388.52865925631596,0,57833,309.65991146769954,147101.3577949924,383.5379483114968,0
1711,321.86466204416166,321.86466204416166,156197.2652810679,395.2179971624115,0,57833,317.55076774104305,152275.87653894039,390.22541759724004,0
1712,314.648263102381,314.648263102381,151425.2893503709,389.1340249199123,0,57833,310.08251487065985,147382.0686816987,383.9037231933271,0
1713,313.3579962996905,313.3579962996905,150614.5601127384,388.0909173283219,0,57833,316.39887951307236,151425.88511550697,389.13479042037216,0
1714,333.9933256099459,333.9933256099459,163839.83604516453,404.77133797387944,0,57833,331.4204592613086,160917.46237377232,401.14518864592196,0
1715,330.6300382134767,330.6300382134767,161775.398665122,402.2131259234611,0,57833,328.9656937335731,159472.6360492461,399.3402509755886,0
1716,323.6489720401847,323.6489720401847,157201.61096605743,396.48658358897524,0,57833,323.0172914649329,155630.81256052013,394.50071300381717,0
1717,334.1001331419778,334.1001331419778,163847.59101205194,404.7809173022512,0,57833,330.0011066537557,159983.20348595933,399.97900380639896,0
1718,304.95272595231097,304.95272595231097,145140.50747842927,380.9731059778751,0,57833,300.32418038456217,141176.4537972057,375.734552306819,0
1719,314.8586274272474,314.8586274272474,151208.97205747582,388.8559785543689,0,57833,310.81145386637155,147612.88712131692,384.20422579835963,0
1720,316.2619092905435,316.2619092905435,152127.60325419743,390.03538718198047,0,57833,312.62809517222297,148868.32929865818,385.8345880019807,0
1721,320.9703110680753,320.9703110680753,155570.18937284942,394.4238701864397,0,57833,316.6660672292157,151709.58237653895,389.49914297279133,0
1722,314.314215067522,314.314215067522,151490.80085764182,389.21819183799954,0,57833,309.6828053672707,147381.08784064185,383.9024457341238,0
1723,320.2301972922034,320.2301972922034,154904.7903619041,393.57945876519534,0,57833,315.88947295614884,150975.8073039148,388.55605426233524,0
1724,308.5540435391558,308.5540435391558,147293.11323984576,383.7878492602987,0,57833,304.0562318439618,143441.24118135287,378.7363742517384,0
1725,314.8812096899694,314.8812096899694,151170.83424688326,388.806936984004,0,57833,307.8801355650851,145947.01888227972,382.03012823896455,0
1726,308.03587916933236,308.03587916933236,147443.3124513686,383.9834793990083,0,57833,302.6238760547794,143045.95476552774,378.2141652100404,0
1727,312.0366745629658,312.0366745629658,149769.8971348538,387.0011590872226,0,57833,303.97952690551944,143682.75874948126,379.0550866951679,0
1728,323.1183061573842,323.1183061573842,156726.5340722425,395.8870218537639,0,57833,322.55249688753634,154938.04440448195,393.6217021512939,0
1729,315.87026438192726,315.87026438192726,152109.77952034306,390.01253764506475,0,57833,311.4540738691382,148237.13950753908,385.0157652714225,0
1730,316.3136963325437,316.3136963325437,152608.9201321045,390.6519168417128,0,57833,311.64877576428273,148441.39466039563,385.28092953116123,0
1731,312.69973890339423,312.69973890339423,150059.97551570903,387.37575494048286,0,57833,308.1936644072486,146141.56231843962,382.2846613695606,0
1732,325.83696159632046,325.83696159632046,158129.6884650632,397.65523819643465,0,57833,321.68896112878684,154298.7665652234,392.80881681197457,0
1733,310.2012172980824,310.2012172980824,148098.41427904484,384.83556784559926,0,57833,305.73516392308755,144181.7942315673,379.7127785992556,0
1734,305.27638199643803,305.27638199643803,145805.4490169972,381.84479702753214,0,57833,300.90012449854754,141958.65790565778,376.7740143715564,0
1735,311.80834471668425,311.80834471668425,149573.5952483876,386.7474566799213,0,57833,310.56923502559135,147664.42025176372,384.27128470881576,0
1736,315.8875555478706,315.8875555478706,151901.8065637266,389.7458230228088,0,57833,311.4999308341403,148007.58251487065,384.7175360116441,0
1737,318.4847232548891,318.4847232548891,154182.27840506285,392.66051291804587,0,57833,313.9188684465348,150027.42585419837,387.33373962798333,0
1738,328.33141977763563,328.33141977763563,160299.23052582436,400.3738634399408,0,57833,324.1576289943284,156313.79450823073,395.36539366544304,0
1739,307.50592222433556,307.50592222433556,146851.55018760916,383.2121477557949,0,57833,302.9838843546825,142964.44549730254,378.10639441472364,0
1740,312.17121712517076,312.17121712517076,150455.03674372763,387.8853396865208,0,57833,307.5861806612256,146398.29941900677,382.6203071179139,0
1741,334.03734891843754,334.03734891843754,163688.11062887972,404.583873416724,0,57833,330.0666758887813,159841.6467007885,399.8020093756264,0
1742,323.06660557121364,323.06660557121364,156674.72171597532,395.82157813334953,0,57833,318.83635357587497,152797.5742149675,390.89330285253993,0
1743,317.45394497950997,317.45394497950997,152996.32967336988,391.1474525973164,0,57833,313.015977313598,149009.9562180108,386.0180775792901,0
1744,307.29208237511455,307.29208237511455,146670.73966420555,382.97616069959963,0,57833,302.61682113708673,142659.4975791949,377.7029223863576,0
1745,334.7252087908288,334.7252087908288,164219.2090847786,405.2396933726737,0,57833,330.8934845760133,160483.55609351225,400.603989113329,0
1746,336.4692995348676,336.4692995348676,165505.53222208773,406.82371147966256,0,57833,332.5761516115645,161628.2530087149,402.0301643020271,0
1747,310.5060086801653,310.5060086801653,148800.4920720004,385.74666825780935,0,57833,298.4692211924194,140120.44501314152,374.32665549375656,0
1748,305.7647536873411,305.7647536873411,145788.79949163971,381.8229949749487,0,57833,301.27887674643796,141863.3340711025,376.6474931167105,0
1749,317.7294451264849,317.7294451264849,152873.7436584649,390.9907206807662,0,57833,313.35212339189377,148982.76628855997,385.9828575060814,0
1750,312.5078761260872,312.5078761260872,149604.79169332387,386.7877863807541,0,57833,308.1235302254807,145764.85655000692,381.79164023064584,0
1751,314.3365725450867,314.3365725450867,150923.85314612763,388.48919308795143,0,57833,311.9385115506986,148354.05664683913,385.1675695678949,0
1752,323.3950166859751,323.3950166859751,157036.9392215517,396.2788654742411,0,57833,320.05097523862224,153906.26442108175,392.3088890416348,0
1753,306.74455760551933,306.74455760551933,146216.09800632857,382.3821360972928,0,57833,302.00995988380134,142214.08839396873,377.11283244404285,0
1754,309.4678816592603,309.4678816592603,148397.21152283298,385.223586405133,0,57833,305.3790980771891,144753.16828053672,380.46441131929373,0
1755,308.6472083412585,308.6472083412585,147587.5214842737,384.17121376317834,0,57833,304.8323419560105,144350.3246645456,379.93463209418746,0
1756,310.04616741306864,310.04616741306864,148920.73449414695,385.90249350599817,0,57833,305.6378475584452,145125.53741873012,380.95345833675026,0
1757,338.0279943976622,338.0279943976622,166695.97082980306,408.2841790099184,0,57833,334.1356342509337,162783.271199336,403.46408910748926,0
1758,309.11405253056216,309.11405253056216,147381.55165735824,383.9030498151301,0,57833,304.75148706598424,143563.46348042606,378.8976952693511,0
1759,306.52238341431365,306.52238341431365,146493.12311310152,382.7442006263472,0,57833,304.29326324526215,144064.526628856,379.55833099650965,0
1760,320.7234278007366,320.7234278007366,155727.85095014956,394.62368270309065,0,57833,317.0177064600913,152139.75390787108,390.0509632187454,0
1761,314.9156191101966,314.9156191101966,151407.97712378745,389.1117797288942,0,57833,310.58216904136117,147632.39320791257,384.229610009318,0
1762,351.10248474054606,351.10248474054606,175566.55608389675,419.0066301192581,0,57833,346.52234057269334,171261.4938442385,413.8375210686417,0
1763,332.96581536493005,332.96581536493005,163199.56187643734,403.9796552754078,0,57833,324.90102365472404,156591.40953105548,395.71632456983053,0
1764,321.07390244324176,321.07390244324176,155475.19843342036,394.30343446820285,0,57833,316.72942315672987,151490.83165029742,389.21823139505864,0
1765,312.4093337713762,312.4093337713762,150095.52087908288,387.4216319193894,0,57833,307.94854060035965,146140.87522478905,382.2837627009406,0
1766,323.6213580481732,323.6213580481732,157426.50867151972,396.77009548543316,0,57833,319.23205145939966,153347.7651819062,391.59643152345785,0
1767,312.2608026559231,312.2608026559231,149772.18198952154,387.0041110757372,0,57833,307.8535067090884,145847.2458154655,381.8995231935561,0
1768,306.0295678937631,306.0295678937631,145994.08994864524,382.09172975693315,0,57833,301.44729561488447,142128.1475307788,376.99886940252065,0
1769,309.86862172116264,309.86862172116264,148800.10149914408,385.7461620018326,0,57833,305.2435329921151,144691.12885599668,380.3828714019556,0
1770,313.688240278042,313.688240278042,150881.967907596,388.43528149177695,0,57833,306.4719878268087,145294.39908701065,381.1750242172363,0
1771,321.50695969429216,321.50695969429216,155608.68490308302,394.4726668643634,0,57833,316.678862913266,151533.2071517499,389.27266427499103,0
1772,316.49355904068614,316.49355904068614,152095.6209430602,389.99438578402663,0,57833,312.22444321482914,148243.9876193111,385.02465845619696,0
1773,317.2862725433576,317.2862725433576,153168.0407206958,391.3668876140338,0,57833,312.91624014386497,149261.61702863468,386.34391030354635,0
1774,333.30911417356873,333.30911417356873,163213.91828194977,403.99742360805936,0,57833,329.21655830681976,159352.96396458708,399.1903856114111,0
1775,316.8836131620355,316.8836131620355,152421.4129303339,390.41185039690316,0,57833,308.85316087978975,146176.2811592198,382.33006834307423,0
1776,310.98940051527677,310.98940051527677,149405.52383587224,386.53010728256635,0,57833,306.50684742011344,145361.1242218841,381.2625397569031,0
1777,308.0942368543911,308.0942368543911,147068.5676343956,383.49519897176754,0,57833,303.5164614746161,143107.49543505325,378.295513368918,0
1778,338.52333442844053,338.52333442844053,166896.6897791918,408.5299129552104,0,57833,334.700511827362,163105.6303776456,403.8633808327336,0
1779,321.39918385696745,321.39918385696745,155319.10495737728,394.1054490328411,0,57833,315.66343892654584,150465.3333794439,387.89861224222483,0
1780,317.9734926426089,317.9734926426089,153029.3073677658,391.18960539330004,0,57833,310.9381657213999,147407.0839673537,383.9363019660341,0
1781,320.3041170266111,320.3041170266111,155267.64573859217,394.04015752026106,0,57833,315.9212892516254,151258.4562180108,388.91960122628274,0
1782,315.89656424532706,315.89656424532706,152538.46565109884,390.5617309095949,0,57833,311.4388573799972,148465.18114538662,385.3117973088634,0
1783,324.5593000536026,324.5593000536026,158048.88696764823,397.55362778831267,0,57833,320.2277631760963,153971.69145109973,392.39226731817706,0
1784,313.00987325575363,313.00987325575363,150238.2529005931,387.605795752067,0,57833,310.05076774104305,147262.9524138885,383.7485536310052,0
1785,315.554614147632,315.554614147632,151834.27275085158,389.6591751144217,0,57833,311.1509890717942,147936.47606861254,384.62511107390344,0
1786,325.0973838465928,325.0973838465928,158229.78799301438,397.7810804865088,0,57833,320.85862498270853,154251.15963480427,392.748214044067,0
1787,354.58146732834194,354.58146732834194,177372.76354330571,421.1564596955693,0,57833,351.4206667588878,173923.40558860145,417.04125166295177,0
1788,323.81567617104423,323.81567617104423,157369.5237667076,396.6982779981627,0,57833,319.5602434638263,153404.9409323558,391.66942813086115,0
1789,321.27930420348247,321.27930420348247,155291.20924039907,394.0700562595426,0,57833,317.1657905657767,151473.34686678657,389.19576933310384,0
1790,311.46980097868,311.46980097868,149879.6882575692,387.1429816715902,0,57833,306.909531055471,145845.92142758335,381.89778924155,0
1791,304.78450019884843,304.78450019884843,145214.62452233155,381.07036689085595,0,57833,300.1684188684465,141258.12996265045,375.84322524511526,0
1792,315.4416682516902,315.4416682516902,152478.0050836028,390.4843211751309,0,57833,310.9107068750865,148383.08818647117,385.20525461949654,0
1793,320.2659208410423,320.2659208410423,155514.58141545486,394.3533712490041,0,57833,313.8357310831374,150021.52642135843,387.32612411423844,0
1794,313.6683727283731,313.6683727283731,150820.29652620477,388.3558890067264,0,57833,308.9545580301563,146658.19608521234,382.9597839006236,0
1795,309.7938374284578,309.7938374284578,148001.37912610447,384.70947366305455,0,57833,305.4245400470328,144183.61502282473,379.71517618186493,0
1796,312.5138069960057,312.5138069960057,149941.40219251983,387.2226777869806,0,57833,307.96140545026975,145933.19919767603,382.01204064489383,0
1797,306.72946241765084,306.72946241765084,146704.05853059673,383.0196581516368,0,57833,301.99391340434363,142594.1953243879,377.61646590739116,0
1798,321.3463593450106,321.3463593450106,156129.8016357443,395.1326380289843,0,57833,309.93076497440865,147640.76047862775,384.2404982281641,0
1799,308.85907699756194,308.85907699756194,148184.78268462644,384.94776617695345,0,57833,303.2846866786554,143552.97689860285,378.8838567405622,0
