trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
2866,314.6075769889164,314.6075769889164,162971.5005619629,403.6972882767023,0,57833,309.5742841333518,158109.22831650297,397.6295113752285,0
2867,326.2842840592741,326.2842840592741,170820.48257915032,413.3043461895245,0,57833,317.31207635910914,162983.4115368654,403.7120403664788,0
2868,314.83277713416214,314.83277713416214,162721.752736327,403.38784406118015,0,57833,308.67741043021164,157095.38082722368,396.3525965945268,0
2869,320.42385835076857,320.42385835076857,166422.4384175125,407.94906350856166,0,57833,315.55056024346385,161525.15257988658,401.9019191045081,0
2870,315.1172341050957,315.1172341050957,163528.48022755174,404.38654802991624,0,57833,310.3972195324388,158826.93671323833,398.530973342397,0
2871,313.99842650389917,313.99842650389917,162678.87211453667,403.33468994686865,0,57833,307.93256328676165,157030.96313459676,396.2713251480566,0
2872,315.39038265350234,315.39038265350234,163368.82388947488,404.18909422382353,0,57833,312.45269055194353,160041.20687508647,400.05150527786606,0
2873,319.45605450175503,319.45605450175503,166476.4890287552,408.0153048952394,0,57833,316.38691381933876,163130.8976345276,403.8946615573516,0
2874,312.55822800131415,312.55822800131415,161211.95967700102,401.5120915701058,0,57833,307.5774657628994,156472.6214552497,395.56620363126285,0
2875,314.57102346411216,314.57102346411216,162474.68974460947,403.08149268430753,0,57833,309.63148429934984,157741.34361599115,397.1666446417563,0
2876,317.9192848373766,317.9192848373766,165358.45911503813,406.64291351877523,0,57833,312.7243740489694,160279.75466869553,400.3495406125696,0
2877,315.5147925924645,315.5147925924645,163320.21179949163,404.12895441862565,0,57833,310.59676303776456,158403.4309033061,397.99928505376255,0
2878,311.6539691871423,311.6539691871423,160744.60837238256,400.9296800841546,0,57833,306.7295614884493,155987.66496057546,394.9527376289161,0
2879,313.2046582401051,313.2046582401051,162032.94210917642,402.5331565339387,0,57833,308.22395905381103,157184.95711716695,396.46558125159737,0
2880,316.19831238220394,316.19831238220394,163820.08796016115,404.7469431140415,0,57833,311.0957947157283,158947.77196016046,398.68254534172985,0
2881,316.8937976587761,316.8937976587761,164580.6866494908,405.6854528443074,0,57833,314.8080647392447,161635.9443214829,402.03972977988496,0
2882,321.73522037590993,321.73522037590993,167919.14265211904,409.77938290270174,0,57833,316.7736893069581,162925.1011204869,403.6398160742903,0
2883,321.2270157176698,321.2270157176698,167147.16746494215,408.8363578070597,0,57833,316.20016599806337,162129.43657490663,402.65299772248886,0
2884,325.8671865543894,325.8671865543894,171109.81109401208,413.65421682126254,0,57833,320.7117166966385,165859.15050491077,407.25808832349884,0
2885,323.4509190254699,323.4509190254699,168456.98053014715,410.4351112297133,0,57833,320.9575321621248,165377.17443629826,406.6659248526956,0
2886,330.96121591478914,330.96121591478914,174431.40656718484,417.64986120814746,0,57833,326.44805643934154,169584.00456494675,411.8057850066543,0
2887,323.8256877561254,323.8256877561254,170041.79715733233,412.3612459450237,0,57833,315.0165306404759,161937.62242357174,402.41473932197334,0
2888,318.2922898691059,318.2922898691059,165499.87412031193,406.8167574231818,0,57833,312.96265043574493,160331.16696638538,400.4137447271077,0
2889,334.5919803572355,334.5919803572355,177518.41986409144,421.32934844856396,0,57833,329.28344169318024,171972.8328952829,414.6960729200156,0
2890,313.6084761295454,313.6084761295454,162470.9263742154,403.0768244072281,0,57833,308.4952275556785,157527.9900401162,396.89795922896377,0
2891,317.83421230093546,317.83421230093546,165225.03570625768,406.47882565547945,0,57833,312.93781989210123,160314.45310554712,400.39287344500417,0
2892,317.40651531132744,317.40651531132744,165084.08017913648,406.30540259654003,0,57833,312.1210402545304,160018.5786415825,400.0232226278651,0
2893,310.56725398993655,310.56725398993655,160175.2491829924,400.21900152665467,0,57833,305.49149259925304,155368.26988518468,394.1678194439326,0
2894,309.0414123424342,309.0414123424342,159081.23434717202,398.8498894912371,0,57833,304.7873841471849,154852.89293124914,393.5135231872586,0
2895,309.7879238497052,309.7879238497052,158895.96847820448,398.617571712794,0,57833,305.7577119933601,154885.08915479318,393.55442972325085,0
2896,312.285840264209,312.285840264209,161138.18306157383,401.42020758996904,0,57833,307.7052842716835,156797.15472402822,395.9762047447147,0
2897,311.6229834177719,311.6229834177719,160926.25656632025,401.1561498547919,0,57833,306.5635634250934,156098.56978835247,395.0931153390963,0
2898,310.17868690885825,310.17868690885825,159458.31943699965,399.3223252424032,0,57833,305.41478766081065,154830.17713376676,393.48465933726914,0
2899,310.0865249943804,310.0865249943804,159891.97012086524,399.86493984952625,0,57833,304.9593304744778,155089.1848111772,393.8136422359911,0
2900,330.1935400204036,330.1935400204036,174454.4816800097,417.6774852443087,0,57833,324.82853783372525,168994.8098630516,411.0897832141436,0
2901,326.32171943354143,326.32171943354143,171503.78738782357,414.13015754448935,0,57833,319.4116751971227,165019.50076082445,406.2259232998609,0
2902,319.71983123822037,319.71983123822037,166681.21306174676,408.26610569792194,0,57833,313.5585834831927,160920.17180799556,401.148565755875,0
2903,313.13106703785036,313.13106703785036,161738.29120052565,402.16699417098573,0,57833,308.7851016738138,157467.09662470606,396.8212401380577,0
2904,316.94046651565714,316.94046651565714,164309.3163072986,405.3508558117259,0,57833,315.7913957670494,162135.568543367,402.66061210822073,0
2905,326.395967700102,326.395967700102,171258.3260076427,413.8336936592315,0,57833,320.9860284963342,165904.64766911053,407.313942394697,0
2906,328.45704009821384,328.45704009821384,172558.93776909378,415.40213982247826,0,57833,321.9818785447503,166524.3746022963,408.0739817757269,0
2907,314.15959746165686,314.15959746165686,162770.14030052046,403.44781608099015,0,57833,309.01929727486515,157865.66392308756,397.3231228145268,0
2908,313.6161361160583,313.6161361160583,162151.4994899106,402.6803937242421,0,57833,308.68896112878684,157388.26552773552,396.7218994809028,0
2909,321.5721992633963,321.5721992633963,167783.87071395223,409.6142950556685,0,57833,316.42841333517777,162757.93041914512,403.43268387569333,0
2910,330.04921065827466,330.04921065827466,173710.5960610724,416.7860315090615,0,57833,324.8637432563287,168407.36519573937,410.3746644174557,0
2911,310.41325886604534,310.41325886604534,159947.8375322048,399.9347916000867,0,57833,305.42073592474753,155175.9924609213,393.92384093999857,0
2912,319.5512250791071,319.5512250791071,166179.92250099423,407.6517171569307,0,57833,314.38331719463275,161095.02282473372,401.3664445674722,0
2913,324.94255874673627,324.94255874673627,170626.4649767434,413.06956433117097,0,57833,318.78074422465073,164667.42537003735,405.7923426705306,0
2914,318.80805076686323,318.80805076686323,166193.8293016098,407.6687740085201,0,57833,312.2744501314151,160173.66980218564,400.217028376087,0
2915,313.0790379195269,313.0790379195269,161829.41970847093,402.2802750676087,0,57833,308.081961543782,156998.557684327,396.2304350808088,0
2916,316.04372935867065,316.04372935867065,164179.38410596026,405.1905528340465,0,57833,310.9661778945912,159171.03562041777,398.96244888512723,0
2917,313.9468296647243,313.9468296647243,162796.14958587658,403.4800485598719,0,57833,308.6521648914096,157810.7281090054,397.25398438405296,0
2918,313.42823301575226,313.42823301575226,162229.04277834453,402.77666612943773,0,57833,308.40351362567435,157407.4582929866,396.7460879365877,0
2919,308.68400394238586,308.68400394238586,158760.42000242075,398.44751223018164,0,57833,303.76532023793055,154104.0971780329,392.56094708724265,0
2920,307.55191672574483,307.55191672574483,157547.27100444384,396.92224805929413,0,57833,302.9037902891133,153053.2449163093,391.22020003612965,0
2921,333.2472463818235,333.2472463818235,175935.1357529438,419.4462251027464,0,57833,328.08867063217593,170545.0590676442,412.9710148032719,0
2922,334.9734926426089,334.9734926426089,177719.13315926894,421.5674716569922,0,57833,329.4359524138885,172202.37785309172,414.97274350623525,0
2923,331.4307229436481,331.4307229436481,175222.13893451836,418.59543587396934,0,57833,320.2257573661641,165677.07566745055,407.03448953061775,0
2924,321.0716200093372,321.0716200093372,167525.3063648782,409.298554071326,0,57833,314.6792779084244,161495.38878129754,401.86488871422637,0
2925,319.277298428233,319.277298428233,166465.34629018034,408.00164986208125,0,57833,313.99211509199057,161358.41776179278,401.6944333218881,0
2926,310.19077343385266,310.19077343385266,159161.31120640464,398.9502615695403,0,57833,305.54924609212895,154641.30910222715,393.2445919554739,0
2927,321.44823889474867,321.44823889474867,167677.76062109869,409.48475016915916,0,57833,308.9518605616268,157828.1002904966,397.2758491155693,0
2928,326.79110542423876,326.79110542423876,171380.76485743435,413.9815996604612,0,57833,320.5231705630101,165423.29865818232,406.7226311114029,0
2929,325.6804592533675,325.6804592533675,171069.2995002853,413.605245977714,0,57833,320.22036242910497,165742.5558168488,407.11491721238707,0
2930,333.4425673923193,333.4425673923193,175632.08735497034,419.0848211937177,0,57833,328.27949923917555,170396.22873149812,412.79078082183247,0
2931,327.53510971244793,327.53510971244793,171960.486089257,414.6811860806528,0,57833,322.25480702725133,166665.96818370454,408.2474349995411,0
2932,319.0281500181557,319.0281500181557,165826.12658862586,407.217542093444,0,57833,314.85378337252735,161397.9950200581,401.7436931926351,0
2933,313.681807964311,313.681807964311,162088.01514706138,402.6015587985985,0,57833,305.7682252040393,155309.4806335593,394.0932385027169,0
2934,330.95277782580877,330.95277782580877,174633.163487974,417.8913297592737,0,57833,325.650504910776,169185.15569235026,411.3212317548782,0
2935,318.4736050351875,318.4736050351875,165334.69707606384,406.6136951408103,0,57833,313.3333794439065,160370.71655830683,400.463127588929,0
2936,323.43466532948315,323.43466532948315,168837.0897757336,410.89790675511307,0,57833,319.1307234748928,164405.22658735648,405.46914381658746,0
2937,319.1353033735065,319.1353033735065,165469.40746632544,406.77931051901527,0,57833,315.3945220639093,161596.46175127957,401.99062395941473,0
2938,339.50806632891255,339.50806632891255,181048.50559369219,425.49795016391346,0,57833,334.198713515009,175494.56294093234,418.9207119980252,0
2939,314.8729445126485,314.8729445126485,162952.02031711998,403.6731602634983,0,57833,309.862636602573,158059.87688476968,397.567449478412,0
2940,309.63674718586276,309.63674718586276,159032.18390884096,398.7883949024106,0,57833,304.79692903582793,154421.30004149952,392.96475674225485,0
2941,307.5511386232774,307.5511386232774,158030.69992910622,397.5307534381538,0,57833,302.57877991423436,153313.0681975377,391.5521270502022,0
2942,329.29763283938235,329.29763283938235,172765.71054588212,415.6509479670197,0,57833,324.23530225480704,167587.95407386913,409.37507749479465,0
2943,335.45970293776907,335.45970293776907,177569.605917037,421.3900875875428,0,57833,330.3233503942454,172172.40455111358,414.936627150597,0
2944,307.71761796897965,307.71761796897965,158046.66202687047,397.5508294883441,0,57833,302.8638124221884,153468.02911882693,391.74995739479914,0
2945,307.59220514239274,307.59220514239274,157821.41362198052,397.2674333770395,0,57833,302.8163646424125,153338.57926407526,391.58470254093845,0
2946,312.5831964449363,312.5831964449363,161413.62135804817,401.76314086542106,0,57833,305.10852123391896,154832.83849771752,393.48804111143903,0
2947,316.95950408936073,316.95950408936073,164668.29154634898,405.79340993459834,0,57833,308.23011481532717,157056.82397288698,396.30395402126254,0
2948,323.1829405356803,323.1829405356803,169310.53697715836,411.47361638039246,0,57833,317.94757227832343,164064.74754461198,405.0490680702919,0
2949,317.1249459651064,317.1249459651064,164640.88138260163,405.7596349843114,0,57833,312.10962788767466,159714.17754876195,399.6425622337565,0
2950,322.956668338146,322.956668338146,168608.9786281189,410.6202365058484,0,57833,316.59876884769676,162535.69587771475,403.15716027092304,0
2951,320.12826586896756,320.12826586896756,165928.78308232324,407.3435688486112,0,57833,315.154378198921,161153.9283441693,401.4398190814774,0
2952,316.2588833365034,316.2588833365034,163669.2370100116,404.5605480147707,0,57833,311.298450684742,158841.86713238346,398.54970471998024,0
2953,315.69619421437585,315.69619421437585,163328.37943734546,404.13905952944646,0,57833,310.65707566745056,158467.01037487897,398.079150891979,0
2954,312.6499749278094,312.6499749278094,161487.6406895717,401.8552484285501,0,57833,306.3659565638401,155776.1808687232,394.68491340400027,0
2955,309.94760776719176,309.94760776719176,159530.89274289765,399.41318548953495,0,57833,304.7557753492876,154687.69919767603,393.3035713004346,0
2956,311.02061106980443,311.02061106980443,160026.42154133454,400.0330255633084,0,57833,306.1751279568405,155355.23115230323,394.15127952640626,0
2957,321.74595818996073,321.74595818996073,167657.57771514534,409.4601051569558,0,57833,316.5155623184396,162567.9362290773,403.19714313109574,0
2958,319.5533518925181,319.5533518925181,166006.43278059238,407.4388699922878,0,57833,314.29658320652925,160862.43795822383,401.076598617052,0
2959,320.6135424411668,320.6135424411668,167082.77635605968,408.7576009764952,0,57833,315.42965832065295,161970.76843270162,402.4559211052828,0
2960,327.76655196859923,327.76655196859923,172274.71981394704,415.0598990675286,0,57833,322.51888227970676,166930.2878683082,408.5710316068776,0
2961,320.08927428976534,320.08927428976534,166655.05906662287,408.23407386770504,0,57833,314.8660257296998,161596.14089085627,401.99022486978,0
2962,324.68939878616015,324.68939878616015,170037.05714730345,412.35549850499564,0,57833,319.5448194771061,164836.88511550697,406.0010900422645,0
2963,321.1802776961251,321.1802776961251,167530.9293828783,409.3054231046521,0,57833,315.93339327707844,162333.50608659565,402.9063242077439,0
