trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
3680,318.95321010495735,318.95321010495735,165287.77032144277,406.5559866997936,0,57833,314.0883248028773,160283.7900816157,400.3545804429065,0
3681,305.13602960247607,305.13602960247607,156012.71426348278,394.98444812863556,0,57833,300.2742426338359,151350.44618896113,389.03784673083044,0
3682,315.41704563138694,315.41704563138694,162283.02270330087,402.8436703031349,0,57833,310.73599391340434,157565.62920182597,396.94537307018203,0
3683,318.42316670413084,318.42316670413084,164374.29707952208,405.4310016260746,0,57833,313.61211785862497,159566.43117996957,399.45767132447156,0
3684,305.99757923676793,305.99757923676793,156059.8333131603,395.04409034076224,0,57833,301.2853783372527,151440.26822520402,389.15327086535456,0
3685,315.166565801532,315.166565801532,162527.3794200543,403.1468459755754,0,57833,309.7416655139023,157117.85357587493,396.38094502116894,0
3686,316.39857866615944,316.39857866615944,163584.7374509363,404.456100771068,0,57833,311.312629685987,158541.49273758472,398.1726921042988,0
3687,322.506717617969,322.506717617969,168152.47998547542,410.06399498794747,0,57833,317.53894037902893,162978.9929450823,403.7065678745917,0
3688,306.4356682171079,306.4356682171079,156003.5442740304,394.9728399194436,0,57833,301.8921012588186,151523.96942869,389.2607987309922,0
3689,308.59428008230594,308.59428008230594,157677.86403956218,397.08672105670087,0,57833,303.9444598146355,153121.31394383733,391.30718616431943,0
3690,311.6661075856345,311.6661075856345,159940.33129873947,399.92540716831115,0,57833,306.85737999723335,155216.74339466039,393.9755619256864,0
3691,315.2264969826915,315.2264969826915,162749.1369287431,403.4217853918441,0,57833,307.5292571586665,155882.6978835247,394.8198296483153,0
3692,311.28921204156796,311.28921204156796,159874.5458994,399.8431516224831,0,57833,306.19179692903583,154933.2028634666,393.6155521107704,0
3693,303.49400861100065,303.49400861100065,154499.41350094238,393.0641340811222,0,57833,298.82528703831787,149971.99944667312,387.2621843747116,0
3694,303.36185222969584,303.36185222969584,154267.57121366693,392.7691067455114,0,57833,298.64317332964447,149763.88068889195,386.99338584644045,0
3695,312.87033354659104,312.87033354659104,161018.9138381201,401.27162102261866,0,57833,308.0815465486236,156264.70417761794,395.30330656044094,0
3696,305.9313886535369,305.9313886535369,156253.18285407985,395.2887335278857,0,57833,301.1659288974962,151594.5539493706,389.3514529950679,0
3697,306.151920183978,306.151920183978,156252.13369529508,395.2874064466196,0,57833,301.28109005394936,151594.63286761654,389.3515543408252,0
3698,313.2087562464337,313.2087562464337,161259.06319921152,401.57074494939434,0,57833,308.424747544612,156375.48976345276,395.443409052993,0
3699,318.1219718845642,318.1219718845642,164442.91788425294,405.51561977839145,0,57833,313.26532023793055,159561.2799834002,399.4512235347392,0
3700,322.8505870350838,322.8505870350838,168447.01156779,410.4229666670592,0,57833,317.846382625536,163248.94653479042,404.0407733568364,0
3701,312.418238721837,312.418238721837,160677.6324589767,400.8461456207066,0,57833,307.6022963065431,155889.31871628165,394.8282141847029,0
3702,320.7883215465219,320.7883215465219,166761.11152802032,408.36394494129905,0,57833,315.8598699681837,161696.87259648638,402.1154965883389,0
3703,314.99299707779295,314.99299707779295,162199.55060259713,402.7400533875382,0,57833,310.2013418176788,157402.10381795545,396.7393398920196,0
3704,319.6828281431017,319.6828281431017,165521.64222848546,406.8435107366043,0,57833,314.8524000553327,160588.24457048002,400.7346311095162,0
3705,323.1513841578338,323.1513841578338,168168.01991942315,410.0829427316176,0,57833,318.1200719324941,163028.25785032508,403.76757899851873,0
3706,303.31350612971835,303.31350612971835,154363.9786281189,392.8918154252121,0,57833,298.6805228938996,149902.38117305297,387.17228874630604,0
3707,313.31068766966956,313.31068766966956,161413.1021562084,401.7624947107537,0,57833,308.53700373495644,156608.11287868308,395.73742921119185,0
3708,306.25564988847196,306.25564988847196,156535.56054501756,395.64575132941536,0,57833,301.4114676995435,151896.24671462167,389.73869029725756,0
3709,312.1547905175246,312.1547905175246,160437.585081182,400.54660787626455,0,57833,307.29637570895005,155632.843200996,394.5032866795865,0
3710,309.75057493126764,309.75057493126764,159140.0876835025,398.9236614735988,0,57833,304.78302669802184,154353.06674505465,392.8779285542198,0
3711,315.6448394515242,315.6448394515242,162822.78948005463,403.5130598630664,0,57833,310.8015631484299,157940.22264490247,397.4169380447976,0
3712,303.61319661784796,303.61319661784796,154651.87868517975,393.2580306683892,0,57833,304.4191451099737,153794.11702863468,392.1659304792229,0
3713,312.1868137568516,312.1868137568516,160583.19564954264,400.7283314785001,0,57833,308.2868308203071,156368.1887536312,395.4341775234295,0
3714,307.52392232808256,307.52392232808256,157103.9074403887,396.363352796886,0,57833,302.4433531608798,152456.8416101812,390.45722122939566,0
3715,307.1492573444227,307.1492573444227,157175.23657773243,396.4533220667125,0,57833,302.1473924470881,152418.93034997926,390.40867094620125,0
3716,307.69503570625767,307.69503570625767,157427.7335950063,396.7716391011413,0,57833,302.939687370314,152772.18577949924,390.86082661159486,0
3717,312.28468175609083,312.28468175609083,160427.16272716268,400.5335975010869,0,57833,307.58597316364643,155702.5778115922,394.5916595818926,0
3718,324.41557588228176,324.41557588228176,169536.67874742794,411.7483196655791,0,57833,319.1753354544197,164177.023170563,405.18763945925474,0
3719,309.45027925233,309.45027925233,158496.3197136583,398.11596264613445,0,57833,304.7115091990593,153804.23163646425,392.1788260939953,0
3720,306.40955855653345,306.40955855653345,156800.78861549633,395.9807932406524,0,57833,301.56591506432426,152052.85959330475,389.93955889766397,0
3721,306.97387304825963,306.97387304825963,157036.38711462312,396.27816885948073,0,57833,302.2290773274312,152403.10845206806,390.3884071691526,0
3722,309.9072847682119,309.9072847682119,159025.81802776962,398.7804132950484,0,57833,305.06895836215244,154268.3009406557,392.7700356960236,0
3723,316.34341984680026,316.34341984680026,163495.72315114207,404.3460438178443,0,57833,311.0948955595518,158456.96942869,398.06653894630483,0
3724,317.57377275949716,317.57377275949716,164273.00555046427,405.3060640435377,0,57833,312.6238068889196,159390.36332826118,399.2372268817891,0
3725,307.1916207009839,307.1916207009839,156904.6504763716,396.111916604855,0,57833,301.09544888642966,151424.46022963064,389.132959577611,0
3726,311.26860097176353,311.26860097176353,159400.13070392338,399.24945924061484,0,57833,307.2586111495366,155169.2575044958,393.915292295813,0
3727,312.1863296042052,312.1863296042052,160840.99320457177,401.04986373837824,0,57833,307.4356757504496,156019.27922257574,394.9927584432096,0
3728,313.67534106824826,313.67534106824826,161952.54851036606,402.4332845458562,0,57833,308.70625259371974,157002.98858763315,396.23602636261273,0
3729,306.6432659554234,306.6432659554234,156520.98134283195,395.62732633481215,0,57833,307.6660672292157,155792.3483192696,394.7053943376878,0
3730,315.6335656113292,315.6335656113292,162873.5566545052,403.57596144283076,0,57833,311.14642412505185,158255.38310969705,397.81325155114814,0
3731,305.70406169488007,305.70406169488007,156116.98481835632,395.11641932265525,0,57833,300.95905381103887,151531.33863604924,389.2702642587143,0
3732,317.7509034634205,317.7509034634205,164494.39863053965,405.5790904750141,0,57833,312.7294923225896,159444.20922672568,399.30465715631925,0
3733,310.5244929365587,310.5244929365587,159618.28957515606,399.5225770531073,0,57833,305.5776732604786,154797.48277770093,393.4431125051002,0
3734,310.52146698251863,310.52146698251863,159319.03352757078,399.14788428296947,0,57833,305.6917277631761,154569.1034029603,393.1527736172801,0
3735,308.41742603703767,308.41742603703767,158340.34673975068,397.920025557587,0,57833,303.5474477797759,153565.6271268502,391.87450430826726,0
3736,313.65443604862276,313.65443604862276,161800.98627081423,402.24493318227667,0,57833,308.654378198921,156871.1020196431,396.0695671465344,0
3737,306.0203517023153,306.0203517023153,156293.68939878617,395.33996686242864,0,57833,301.2527320514594,151687.75999446673,389.4711285762614,0
3738,310.93211488250654,310.93211488250654,160046.91254128265,400.05863637882214,0,57833,305.9564255083691,155153.30972471987,393.8950491244081,0
3739,306.9515501530268,306.9515501530268,156280.03864575588,395.32270191042136,0,57833,302.43498409185224,151836.75937197398,389.6623658655965,0
3740,310.986582055228,310.986582055228,159929.51617588574,399.91188551465405,0,57833,306.0863189929451,155102.14303499792,393.83009412054577,0
3741,306.25321183407397,306.25321183407397,156187.00707208688,395.205019037065,0,57833,301.6263660257297,151681.1571448333,389.4626517971053,0
3742,315.3781923815123,315.3781923815123,162631.23509069218,403.275631659901,0,57833,310.4042052842717,157713.88739798035,397.13207802692085,0
3743,301.9348814690575,301.9348814690575,153465.14588556706,391.74627743677036,0,57833,297.21607414580166,148987.53326877853,385.9890325757696,0
3744,314.1497242059032,314.1497242059032,161761.9942766241,402.1964622875543,0,57833,309.3990178447918,156961.50442661502,396.18367511372173,0
3745,309.3112409869797,309.3112409869797,158201.66750817007,397.74573223124605,0,57833,304.6204177617928,153554.882141375,391.8607943407646,0
3746,312.8582643127626,312.8582643127626,160907.9734407691,401.1333611665441,0,57833,307.9983400193664,156131.40835523585,395.13467116318185,0
3747,321.126605917037,321.126605917037,166900.43738004254,408.5344996203412,0,57833,316.17810208880894,161817.40731774797,402.2653444155337,0
3748,305.41557588228176,305.41557588228176,155898.5501184445,394.83990441499765,0,57833,300.5906764421082,151263.09614054504,388.92556632412976,0
3749,317.8771289748068,317.8771289748068,164874.32282606815,406.04719285579125,0,57833,312.8607691243602,159783.8120763591,399.72967375009716,0
3750,319.5824010513029,319.5824010513029,166290.59507547593,407.7874385945157,0,57833,309.37031401300317,157254.66426891685,396.55348223022435,0
3751,309.6080265592309,309.6080265592309,158688.0385420089,398.3566725210071,0,57833,304.36152994881724,153581.8936920736,391.89525857309576,0
3752,325.3605035187523,325.3605035187523,170534.02189061607,412.95765144941447,0,57833,320.1718079955734,165183.99695670218,406.42834172422346,0
3753,307.84100772915116,307.84100772915116,157683.91715802398,397.0943428935043,0,57833,303.0103057131,152997.72976898603,391.1492423218867,0
3754,319.76388912904395,319.76388912904395,165857.92604568327,407.2565850243348,0,57833,314.88926545856964,160850.85620417763,401.0621600253228,0
3755,309.4262099493369,309.4262099493369,158450.9714177027,398.0590049448733,0,57833,304.78544750311244,153792.01646147462,392.1632523088753,0
3756,316.2380128992098,316.2380128992098,163688.09079591237,404.5838489063946,0,57833,309.3793055747683,157104.01161986444,396.3634842160216,0
3757,311.28113706707245,311.28113706707245,159381.49758788236,399.22612337857146,0,57833,305.79596071379166,154083.3602157975,392.53453378753505,0
3758,304.2647277505922,304.2647277505922,155035.13457714455,393.7450121298612,0,57833,299.5939272375156,150534.54468114537,387.9878151194253,0
3759,311.49288468521434,311.49288468521434,160439.23282554944,400.5486647406897,0,57833,306.56778254253703,155563.8824872043,394.4158750446086,0
3760,318.40525305621355,318.40525305621355,164951.7846385282,406.14256688819034,0,57833,313.5417070134182,159963.99045511134,399.9549855360117,0
3761,308.11417356872374,308.11417356872374,157731.9147026784,397.1547742413257,0,57833,303.2478904412782,153011.11412366855,391.166350960392,0
3762,319.3427800736604,319.3427800736604,165602.47687306555,406.942842267886,0,57833,314.26400608659566,160525.99578088254,400.65695523837167,0
3763,320.36237096467414,320.36237096467414,166352.96873757197,407.8639095796194,0,57833,304.986858486651,154006.99612671186,392.4372511965599,0
3764,305.5990178617744,305.5990178617744,155711.9002299725,394.60347214637187,0,57833,300.2552911882695,150747.91969843686,388.26269418840235,0
3765,324.47422751716147,324.47422751716147,169305.84901353897,411.46791978663293,0,57833,319.43187162816434,164135.39106377092,405.136262341167,0
3766,314.4066882229869,314.4066882229869,161975.84503657083,402.4622280867744,0,57833,309.6192419421773,157173.2528012173,396.4508201545525,0
3767,312.98952155343835,312.98952155343835,161199.07805232308,401.49604985892836,0,57833,308.0449578088256,156344.99751002906,395.40485266373383,0
3768,304.74628672211367,304.74628672211367,155398.8148289039,394.20656365527947,0,57833,299.94439064877577,150780.71310001385,388.30492283772793,0
3769,322.10016772430964,322.10016772430964,167818.01308941262,409.65596918562363,0,57833,316.4545580301563,162068.89293124914,402.5778097849522,0
3770,320.2512233499905,320.2512233499905,166161.6467241886,407.62930062029227,0,57833,315.07200165998063,160866.21531332136,401.0813076089702,0
3771,307.578095550983,307.578095550983,157664.37967942178,397.0697415812766,0,57833,303.6839811868862,153634.80446811454,391.9627590321746,0
3772,311.64390572856325,311.64390572856325,160437.63951377242,400.54667582414464,0,57833,306.7614469497856,155664.793401577,394.54377881494594,0
3773,304.4971556032023,304.4971556032023,155329.78143966247,394.118994010264,0,57833,299.71676580439896,150743.9719878268,388.2576103411584,0
3774,321.61407846731106,321.61407846731106,167042.64376739925,408.70850708958733,0,57833,316.31214552496886,161734.78330336147,402.16263290286116,0
3775,318.12164335241124,318.12164335241124,164813.04623657773,405.9717308342759,0,57833,312.55291188269473,159408.33351777564,399.25973190114684,0
3776,317.1202946414677,317.1202946414677,164345.99982708835,405.39610238270467,0,57833,312.01258818647113,159285.3986720155,399.1057487333595,0
3777,314.4991786696177,314.4991786696177,161970.95483547455,402.456152686817,0,57833,308.5148706598423,156308.4441831512,395.35862730330194,0
